หมายเลขงบ,ชื่องบ,จำนวนรวม,งบแผนงาน,แผนงาน,รายละเอียดแจกแจง,งบรายละเอียดแจกแจง
31,สำนักงานเขตบางกะปิ,524131000,91994600,แผนงานการโยธา,โครงการปรับปรุงซอยสวนสน ซอย  และซอยเช่ือม,310125019200
31,สำนักงานเขตบางกะปิ,524131000,91994600,แผนงานการโยธา,โครงการปรับปรุงซอยลาดพร้าว  แยก แยก  และซอยเช่ือม,4109137991000
31,สำนักงานเขตบางกะปิ,524131000,91994600,แผนงานการโยธา,โครงการปรับปรุงท่อระบายน้ำถนนแฮปป้ีแลนด์สาย  จากถนนลาดพร้าว ถึงแฮปป้ีแลนด์สาย,5217861000
31,สำนักงานเขตบางกะปิ,524131000,16877900,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
31,สำนักงานเขตบางกะปิ,524131000,28716000,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
31,สำนักงานเขตบางกะปิ,524131000,28716000,งานปลูกและบำรุงรักษาต้นไม้,,
31,สำนักงานเขตบางกะปิ,524131000,33836900,แผนงานพัฒนาชุมชน,,
31,สำนักงานเขตบางกะปิ,524131000,33836900,งานพัฒนาชุมชน,,
31,สำนักงานเขตบางกะปิ,524131000,7697000,งานควบคุมอนามัย,,
31,สำนักงานเขตบางกะปิ,524131000,118868100,แผนงานบริหารการศึกษา,,
31,สำนักงานเขตบางกะปิ,524131000,118868100,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,1113270100
31,สำนักงานเขตบางกะปิ,524131000,118868100,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น,24
32,สำนักงานเขตบางเขน,421948600,421948600,รายจ่ายประจำ,,
32,สำนักงานเขตบางเขน,421948600,33297700,แผนงานบริหารงานปกครองและทะเบียน,,
32,สำนักงานเขตบางเขน,421948600,33297700,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,122372600
32,สำนักงานเขตบางเขน,421948600,33297700,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,210925100
32,สำนักงานเขตบางเขน,421948600,12320000,แผนงานบริหารการคลัง,งานทะเบียน,210925100
32,สำนักงานเขตบางเขน,421948600,12320000,แผนงานบริหารการคลัง,งานบริหารการคลัง,16993700
32,สำนักงานเขตบางเขน,421948600,12320000,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,137771300,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,137771300,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,17262900,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,17262900,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,83058900,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,83058900,งานการโยธา,งานบริหารการจัดเก็บรายได้,25326300
32,สำนักงานเขตบางเขน,421948600,23986400,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
32,สำนักงานเขตบางเขน,421948600,25472300,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
32,สำนักงานเขตบางเขน,421948600,25472300,งานปลูกและบำรุงรักษาต้นไม้,,
32,สำนักงานเขตบางเขน,421948600,26576500,แผนงานพัฒนาชุมชน,,
32,สำนักงานเขตบางเขน,421948600,26576500,งานพัฒนาชุมชน,,
32,สำนักงานเขตบางเขน,421948600,7696000,งานควบคุมอนามัย,,
32,สำนักงานเขตบางเขน,421948600,54506600,แผนงานบริหารการศึกษา,,
32,สำนักงานเขตบางเขน,421948600,54506600,งานบริหารการศึกษา,,
33,สำนักงานเขตมีนบุรี,509962100,54506600,งานบริหารการศึกษา,,
33,สำนักงานเขตมีนบุรี,509962100,509962100,รายจ่ายประจำ,,
33,สำนักงานเขตมีนบุรี,509962100,28201300,แผนงานบริหารงานปกครองและทะเบียน,,
33,สำนักงานเขตมีนบุรี,509962100,28201300,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,120000400
33,สำนักงานเขตมีนบุรี,509962100,28201300,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,28200900
33,สำนักงานเขตมีนบุรี,509962100,12148800,แผนงานบริหารการคลัง,งานทะเบียน,28200900
33,สำนักงานเขตมีนบุรี,509962100,12148800,แผนงานบริหารการคลัง,งานบริหารการคลัง,16146400
33,สำนักงานเขตมีนบุรี,509962100,12148800,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,26002400
33,สำนักงานเขตมีนบุรี,509962100,112149700,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,26002400
33,สำนักงานเขตมีนบุรี,509962100,112149700,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,26002400
33,สำนักงานเขตมีนบุรี,509962100,16360100,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,26002400
33,สำนักงานเขตมีนบุรี,509962100,16360100,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,26002400
33,สำนักงานเขตมีนบุรี,509962100,104579900,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,26002400
33,สำนักงานเขตมีนบุรี,509962100,104579900,แผนงานการโยธา,งานการโยธา,176016900
33,สำนักงานเขตมีนบุรี,509962100,104579900,แผนงานการโยธา,โครงการปรับปรุงซอยบึงขวาง  จากถนนบึงขวางถึงเชิงสะพานข้ามคลองศาลเจ้าพ่อต่วน แขวงแสนแสบ,2328563000
33,สำนักงานเขตมีนบุรี,509962100,25417400,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
33,สำนักงานเขตมีนบุรี,509962100,28466000,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
33,สำนักงานเขตมีนบุรี,509962100,28466000,งานปลูกและบำรุงรักษาต้นไม้,,
33,สำนักงานเขตมีนบุรี,509962100,67090700,แผนงานพัฒนาชุมชน,,
33,สำนักงานเขตมีนบุรี,509962100,67090700,งานพัฒนาชุมชน,,
33,สำนักงานเขตมีนบุรี,509962100,6085300,งานควบคุมอนามัย,,
33,สำนักงานเขตมีนบุรี,509962100,109462900,แผนงานบริหารการศึกษา,,
33,สำนักงานเขตมีนบุรี,509962100,109462900,งานบริหารการศึกษา,,
34,สำนักงานเขตลาดกระบัง,567466000,109462900,งานบริหารการศึกษา,,
34,สำนักงานเขตลาดกระบัง,567466000,567466000,รายจ่ายประจำ,,
34,สำนักงานเขตลาดกระบัง,567466000,29008300,แผนงานบริหารงานปกครองและทะเบียน,,
34,สำนักงานเขตลาดกระบัง,567466000,29008300,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,121872600
34,สำนักงานเขตลาดกระบัง,567466000,29008300,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27135700
34,สำนักงานเขตลาดกระบัง,567466000,12067600,แผนงานบริหารการคลัง,งานทะเบียน,27135700
34,สำนักงานเขตลาดกระบัง,567466000,12067600,แผนงานบริหารการคลัง,งานบริหารการคลัง,15842300
34,สำนักงานเขตลาดกระบัง,567466000,12067600,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,163977300,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,163977300,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,19817200,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,19817200,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,78123300,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,78123300,งานการโยธา,งานบริหารการจัดเก็บรายได้,26225300
34,สำนักงานเขตลาดกระบัง,567466000,21658100,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
34,สำนักงานเขตลาดกระบัง,567466000,39381200,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
34,สำนักงานเขตลาดกระบัง,567466000,39381200,งานปลูกและบำรุงรักษาต้นไม้,,
34,สำนักงานเขตลาดกระบัง,567466000,48549000,แผนงานพัฒนาชุมชน,,
34,สำนักงานเขตลาดกระบัง,567466000,48549000,งานพัฒนาชุมชน,,
34,สำนักงานเขตลาดกระบัง,567466000,6006000,งานควบคุมอนามัย,,
34,สำนักงานเขตลาดกระบัง,567466000,148878000,แผนงานบริหารการศึกษา,,
34,สำนักงานเขตลาดกระบัง,567466000,148878000,งานบริหารการศึกษา,,
35,สำนักงานเขตหนองจอก,589363000,148878000,งานบริหารการศึกษา,,
35,สำนักงานเขตหนองจอก,589363000,589363000,รายจ่ายประจำ,,
35,สำนักงานเขตหนองจอก,589363000,32415100,แผนงานบริหารงานปกครองและทะเบียน,,
35,สำนักงานเขตหนองจอก,589363000,32415100,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,125527900
35,สำนักงานเขตหนองจอก,589363000,32415100,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,26887200
35,สำนักงานเขตหนองจอก,589363000,12414400,แผนงานบริหารการคลัง,งานทะเบียน,26887200
35,สำนักงานเขตหนองจอก,589363000,12414400,แผนงานบริหารการคลัง,งานบริหารการคลัง,16567100
35,สำนักงานเขตหนองจอก,589363000,12414400,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,93885700,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,93885700,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,19928900,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,19928900,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,80592700,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,80592700,งานการโยธา,งานบริหารการจัดเก็บรายได้,25847300
35,สำนักงานเขตหนองจอก,589363000,19809400,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
35,สำนักงานเขตหนองจอก,589363000,36934800,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
35,สำนักงานเขตหนองจอก,589363000,36934800,งานปลูกและบำรุงรักษาต้นไม้,,
35,สำนักงานเขตหนองจอก,589363000,72534800,แผนงานพัฒนาชุมชน,,
35,สำนักงานเขตหนองจอก,589363000,72534800,งานพัฒนาชุมชน,,
35,สำนักงานเขตหนองจอก,589363000,6397400,งานควบคุมอนามัย,,
35,สำนักงานเขตหนองจอก,589363000,214449800,แผนงานบริหารการศึกษา,,
35,สำนักงานเขตหนองจอก,589363000,214449800,งานบริหารการศึกษา,,
36,สำนักงานเขตธนบุรี,397104900,214449800,งานบริหารการศึกษา,,
36,สำนักงานเขตธนบุรี,397104900,397104900,รายจ่ายประจำ,,
36,สำนักงานเขตธนบุรี,397104900,28360500,แผนงานบริหารงานปกครองและทะเบียน,,
36,สำนักงานเขตธนบุรี,397104900,28360500,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,120306500
36,สำนักงานเขตธนบุรี,397104900,28360500,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,28054000
36,สำนักงานเขตธนบุรี,397104900,11562500,แผนงานบริหารการคลัง,งานทะเบียน,28054000
36,สำนักงานเขตธนบุรี,397104900,11562500,แผนงานบริหารการคลัง,งานบริหารการคลัง,16735600
36,สำนักงานเขตธนบุรี,397104900,11562500,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24826900
36,สำนักงานเขตธนบุรี,397104900,164214300,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24826900
36,สำนักงานเขตธนบุรี,397104900,164214300,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24826900
36,สำนักงานเขตธนบุรี,397104900,22683900,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24826900
36,สำนักงานเขตธนบุรี,397104900,22683900,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24826900
36,สำนักงานเขตธนบุรี,397104900,29220600,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24826900
36,สำนักงานเขตธนบุรี,397104900,29220600,แผนงานการโยธา,งานการโยธา,113500400
36,สำนักงานเขตธนบุรี,397104900,29220600,แผนงานการโยธา,โครงการก่อสร้างศูนย์บริการสาธารณสุข จันทร์ ฉิมไพบูลย์,22715720200
36,สำนักงานเขตธนบุรี,397104900,21102100,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
36,สำนักงานเขตธนบุรี,397104900,21314800,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
36,สำนักงานเขตธนบุรี,397104900,21314800,งานปลูกและบำรุงรักษาต้นไม้,,
36,สำนักงานเขตธนบุรี,397104900,20726200,แผนงานพัฒนาชุมชน,,
36,สำนักงานเขตธนบุรี,397104900,20726200,งานพัฒนาชุมชน,,
36,สำนักงานเขตธนบุรี,397104900,5435900,งานควบคุมอนามัย,,
36,สำนักงานเขตธนบุรี,397104900,72484100,แผนงานบริหารการศึกษา,,
36,สำนักงานเขตธนบุรี,397104900,72484100,งานบริหารการศึกษา,,
37,สำนักงานเขตคลองสาน,309402000,72484100,งานบริหารการศึกษา,,
37,สำนักงานเขตคลองสาน,309402000,309402000,รายจ่ายประจำ,,
37,สำนักงานเขตคลองสาน,309402000,26849900,แผนงานบริหารงานปกครองและทะเบียน,,
37,สำนักงานเขตคลองสาน,309402000,26849900,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,120676100
37,สำนักงานเขตคลองสาน,309402000,26849900,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,26173800
37,สำนักงานเขตคลองสาน,309402000,10823700,แผนงานบริหารการคลัง,งานทะเบียน,26173800
37,สำนักงานเขตคลองสาน,309402000,10823700,แผนงานบริหารการคลัง,งานบริหารการคลัง,16015500
37,สำนักงานเขตคลองสาน,309402000,10823700,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,120720400,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,120720400,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,22063900,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,22063900,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,20654300,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,20654300,งานการโยธา,งานบริหารการจัดเก็บรายได้,24808200
37,สำนักงานเขตคลองสาน,309402000,9481400,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
37,สำนักงานเขตคลองสาน,309402000,20835500,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
37,สำนักงานเขตคลองสาน,309402000,20835500,งานปลูกและบำรุงรักษาต้นไม้,,
37,สำนักงานเขตคลองสาน,309402000,16381900,แผนงานพัฒนาชุมชน,,
37,สำนักงานเขตคลองสาน,309402000,16381900,งานพัฒนาชุมชน,,
37,สำนักงานเขตคลองสาน,309402000,6052000,งานควบคุมอนามัย,,
37,สำนักงานเขตคลองสาน,309402000,55539000,แผนงานบริหารการศึกษา,,
37,สำนักงานเขตคลองสาน,309402000,55539000,งานบริหารการศึกษา,,
38,สำนักงานเขตบางกอกใหญ่,267938900,55539000,งานบริหารการศึกษา,,
38,สำนักงานเขตบางกอกใหญ่,267938900,267938900,รายจ่ายประจำ,,
38,สำนักงานเขตบางกอกใหญ่,267938900,27017100,แผนงานบริหารงานปกครองและทะเบียน,,
38,สำนักงานเขตบางกอกใหญ่,267938900,27017100,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,119030800
38,สำนักงานเขตบางกอกใหญ่,267938900,27017100,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27986300
38,สำนักงานเขตบางกอกใหญ่,267938900,10302300,แผนงานบริหารการคลัง,งานทะเบียน,27986300
38,สำนักงานเขตบางกอกใหญ่,267938900,10302300,แผนงานบริหารการคลัง,งานบริหารการคลัง,15416500
38,สำนักงานเขตบางกอกใหญ่,267938900,10302300,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,97332400,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,97332400,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,13548400,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,13548400,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,17889100,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,17889100,งานการโยธา,งานบริหารการจัดเก็บรายได้,24885800
38,สำนักงานเขตบางกอกใหญ่,267938900,13464900,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองต้นไทร ซอยเพชรเกษม,277094800
38,สำนักงานเขตบางกอกใหญ่,267938900,13464900,งานปลูกและบำรุงรักษาต้นไม้,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองต้นไทร ซอยเพชรเกษม,277094800
38,สำนักงานเขตบางกอกใหญ่,267938900,11384700,แผนงานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองต้นไทร ซอยเพชรเกษม,277094800
38,สำนักงานเขตบางกอกใหญ่,267938900,11384700,งานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองต้นไทร ซอยเพชรเกษม,277094800
38,สำนักงานเขตบางกอกใหญ่,267938900,6702500,งานควบคุมอนามัย,,
38,สำนักงานเขตบางกอกใหญ่,267938900,35661500,แผนงานบริหารการศึกษา,,
38,สำนักงานเขตบางกอกใหญ่,267938900,35661500,งานบริหารการศึกษา,,
39,สำนักงานเขตบางกอกน้อย,416491388,35661500,งานบริหารการศึกษา,,
39,สำนักงานเขตบางกอกน้อย,416491388,416491388,รายจ่ายประจำ,,
39,สำนักงานเขตบางกอกน้อย,416491388,45748900,แผนงานบริหารงานปกครองและทะเบียน,,
39,สำนักงานเขตบางกอกน้อย,416491388,45748900,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,137175400
39,สำนักงานเขตบางกอกน้อย,416491388,45748900,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,28573500
39,สำนักงานเขตบางกอกน้อย,416491388,10545300,แผนงานบริหารการคลัง,งานทะเบียน,28573500
39,สำนักงานเขตบางกอกน้อย,416491388,10545300,แผนงานบริหารการคลัง,งานบริหารการคลัง,15563600
39,สำนักงานเขตบางกอกน้อย,416491388,10545300,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,152383300,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,152383300,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,23892400,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,23892400,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,19732700,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,19732700,งานการโยธา,งานบริหารการจัดเก็บรายได้,24981700
39,สำนักงานเขตบางกอกน้อย,416491388,12214200,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองวัดยางจากถนนจรัญสนิทวงศ์ถึงคลองบางขุนศรี,237647588
39,สำนักงานเขตบางกอกน้อย,416491388,12214200,งานปลูกและบำรุงรักษาต้นไม้,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองวัดยางจากถนนจรัญสนิทวงศ์ถึงคลองบางขุนศรี,237647588
39,สำนักงานเขตบางกอกน้อย,416491388,38125200,แผนงานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองวัดยางจากถนนจรัญสนิทวงศ์ถึงคลองบางขุนศรี,237647588
39,สำนักงานเขตบางกอกน้อย,416491388,38125200,งานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองวัดยางจากถนนจรัญสนิทวงศ์ถึงคลองบางขุนศรี,237647588
39,สำนักงานเขตบางกอกน้อย,416491388,7870300,งานควบคุมอนามัย,,
39,สำนักงานเขตบางกอกน้อย,416491388,55342900,แผนงานบริหารการศึกษา,,
39,สำนักงานเขตบางกอกน้อย,416491388,55342900,งานบริหารการศึกษา,,
40,สำนักงานเขตตล่ิงชัน,402209640,55342900,งานบริหารการศึกษา,,
40,สำนักงานเขตตล่ิงชัน,402209640,402209640,รายจ่ายประจำ,,
40,สำนักงานเขตตล่ิงชัน,402209640,25520040,แผนงานบริหารงานปกครองและทะเบียน,,
40,สำนักงานเขตตล่ิงชัน,402209640,25520040,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,117989940
40,สำนักงานเขตตล่ิงชัน,402209640,25520040,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27530100
40,สำนักงานเขตตล่ิงชัน,402209640,11529400,แผนงานบริหารการคลัง,งานทะเบียน,27530100
40,สำนักงานเขตตล่ิงชัน,402209640,11529400,แผนงานบริหารการคลัง,งานบริหารการคลัง,15663000
40,สำนักงานเขตตล่ิงชัน,402209640,11529400,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,102870200,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,102870200,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,18683800,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,18683800,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,77956600,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,77956600,งานการโยธา,งานบริหารการจัดเก็บรายได้,25866400
40,สำนักงานเขตตล่ิงชัน,402209640,11723400,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
40,สำนักงานเขตตล่ิงชัน,402209640,39335700,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
40,สำนักงานเขตตล่ิงชัน,402209640,39335700,งานปลูกและบำรุงรักษาต้นไม้,,
40,สำนักงานเขตตล่ิงชัน,402209640,22623500,แผนงานพัฒนาชุมชน,,
40,สำนักงานเขตตล่ิงชัน,402209640,22623500,งานพัฒนาชุมชน,,
40,สำนักงานเขตตล่ิงชัน,402209640,6399400,งานควบคุมอนามัย,,
40,สำนักงานเขตตล่ิงชัน,402209640,85567600,แผนงานบริหารการศึกษา,,
40,สำนักงานเขตตล่ิงชัน,402209640,85567600,งานบริหารการศึกษา,,
41,สำนักงานเขตภาษีเจริญ,384617500,85567600,งานบริหารการศึกษา,,
41,สำนักงานเขตภาษีเจริญ,384617500,384617500,รายจ่ายประจำ,,
41,สำนักงานเขตภาษีเจริญ,384617500,30860800,แผนงานบริหารงานปกครองและทะเบียน,,
41,สำนักงานเขตภาษีเจริญ,384617500,30860800,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,122084900
41,สำนักงานเขตภาษีเจริญ,384617500,30860800,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,28775900
41,สำนักงานเขตภาษีเจริญ,384617500,11114400,แผนงานบริหารการคลัง,งานทะเบียน,28775900
41,สำนักงานเขตภาษีเจริญ,384617500,11114400,แผนงานบริหารการคลัง,งานบริหารการคลัง,15640100
41,สำนักงานเขตภาษีเจริญ,384617500,11114400,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,113150900,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,113150900,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,22362300,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,22362300,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,35188900,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,35188900,งานการโยธา,งานบริหารการจัดเก็บรายได้,25474300
41,สำนักงานเขตภาษีเจริญ,384617500,17859700,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
41,สำนักงานเขตภาษีเจริญ,384617500,18993700,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
41,สำนักงานเขตภาษีเจริญ,384617500,18993700,งานปลูกและบำรุงรักษาต้นไม้,,
41,สำนักงานเขตภาษีเจริญ,384617500,18363600,แผนงานพัฒนาชุมชน,,
41,สำนักงานเขตภาษีเจริญ,384617500,18363600,งานพัฒนาชุมชน,,
41,สำนักงานเขตภาษีเจริญ,384617500,6349900,งานควบคุมอนามัย,,
41,สำนักงานเขตภาษีเจริญ,384617500,110373300,แผนงานบริหารการศึกษา,,
41,สำนักงานเขตภาษีเจริญ,384617500,110373300,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,197898600
41,สำนักงานเขตภาษีเจริญ,384617500,110373300,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนบางจาก (โกมลประเสริฐอุทิศ),2312474700
42,สำนักงานเขตหนองแขม,420905400,110373300,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนบางจาก (โกมลประเสริฐอุทิศ),2312474700
