หมายเลขงบ,ชื่องบ,แผนงาน,ชื่องบแจกแจง,หมายเลขงบแผนงาน,หมายเลขแจกแจงงบ,งบแจกแจง
23,สำนักงานเขตสัมพันธวงศ์,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,ญ,1,111745500
23,สำนักงานเขตสัมพันธวงศ์,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น โรงเรียนวัดจักรวรรดิ,ญ,2,235157800
24,สำนักงานเขตบางรัก,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น โรงเรียนวัดจักรวรรดิ,ญ,2,235157800
24,สำนักงานเขตบางรัก,แผนงานบริหารงานปกครองและทะเบียน,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น โรงเรียนวัดจักรวรรดิ,ก,2,235157800
24,สำนักงานเขตบางรัก,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,115626900
24,สำนักงานเขตบางรัก,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,26695200
24,สำนักงานเขตบางรัก,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,26695200
24,สำนักงานเขตบางรัก,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15140000
24,สำนักงานเขตบางรัก,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,26410600
24,สำนักงานเขตบางรัก,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,26410600
24,สำนักงานเขตบางรัก,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,26410600
24,สำนักงานเขตบางรัก,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,26410600
25,สำนักงานเขตปทุมวัน,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,130950500
25,สำนักงานเขตปทุมวัน,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27861700
25,สำนักงานเขตปทุมวัน,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27861700
25,สำนักงานเขตปทุมวัน,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,14420500
25,สำนักงานเขตปทุมวัน,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25203400
25,สำนักงานเขตปทุมวัน,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25203400
25,สำนักงานเขตปทุมวัน,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25203400
25,สำนักงานเขตปทุมวัน,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25203400
25,สำนักงานเขตปทุมวัน,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,ญ,1,140807000
25,สำนักงานเขตปทุมวัน,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น (ดาดฟ้า) โรงเรียนสวนลุมพินี,ญ,2,269532000
26,สำนักงานเขตยานนาวา,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น (ดาดฟ้า) โรงเรียนสวนลุมพินี,ญ,2,269532000
26,สำนักงานเขตยานนาวา,แผนงานบริหารงานปกครองและทะเบียน,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น (ดาดฟ้า) โรงเรียนสวนลุมพินี,ก,2,269532000
26,สำนักงานเขตยานนาวา,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,121469700
26,สำนักงานเขตยานนาวา,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,26159000
26,สำนักงานเขตยานนาวา,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,26159000
26,สำนักงานเขตยานนาวา,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15155100
26,สำนักงานเขตยานนาวา,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25481775
26,สำนักงานเขตยานนาวา,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25481775
26,สำนักงานเขตยานนาวา,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25481775
26,สำนักงานเขตยานนาวา,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25481775
26,สำนักงานเขตยานนาวา,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง)คลองโบสถ์จากเข่ือนเดิมถึงปลายคลองโบสถ์,ช,4,47185200
26,สำนักงานเขตยานนาวา,แผนงานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง)คลองโบสถ์จากเข่ือนเดิมถึงปลายคลองโบสถ์,ซ,4,47185200
27,สำนักงานเขตดุสิต,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,129107800
27,สำนักงานเขตดุสิต,แผนงานบริหารงานปกครองและทะเบียน,โครงการปรับปรุงอาคารสำนักงานเขตดุสิต,ก,2,28070000
27,สำนักงานเขตดุสิต,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,3,37485300
27,สำนักงานเขตดุสิต,แผนงานบริหารการคลัง,งานทะเบียน,ข,3,37485300
27,สำนักงานเขตดุสิต,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16280100
27,สำนักงานเขตดุสิต,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25128100
27,สำนักงานเขตดุสิต,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25128100
27,สำนักงานเขตดุสิต,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25128100
27,สำนักงานเขตดุสิต,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25128100
28,สำนักงานเขตพญาไท,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,127174500
28,สำนักงานเขตพญาไท,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,28400300
28,สำนักงานเขตพญาไท,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,28400300
28,สำนักงานเขตพญาไท,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15156000
28,สำนักงานเขตพญาไท,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25803000
28,สำนักงานเขตพญาไท,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25803000
28,สำนักงานเขตพญาไท,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25803000
28,สำนักงานเขตพญาไท,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25803000
29,สำนักงานเขตห้วยขวาง,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,121708900
29,สำนักงานเขตห้วยขวาง,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27694900
29,สำนักงานเขตห้วยขวาง,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27694900
29,สำนักงานเขตห้วยขวาง,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16133100
29,สำนักงานเขตห้วยขวาง,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,26370500
29,สำนักงานเขตห้วยขวาง,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,26370500
29,สำนักงานเขตห้วยขวาง,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,26370500
29,สำนักงานเขตห้วยขวาง,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,26370500
30,สำนักงานเขตพระโขนง,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,119391000
30,สำนักงานเขตพระโขนง,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,26467200
30,สำนักงานเขตพระโขนง,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,26467200
30,สำนักงานเขตพระโขนง,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,14745700
30,สำนักงานเขตพระโขนง,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25132800
30,สำนักงานเขตพระโขนง,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25132800
30,สำนักงานเขตพระโขนง,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25132800
30,สำนักงานเขตพระโขนง,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25132800
30,สำนักงานเขตพระโขนง,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง)คลองขวางบนจากเข่ือนเดิมถึงสุดระยะท่ีกำหนด,ช,3,38020000
30,สำนักงานเขตพระโขนง,แผนงานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง)คลองขวางบนจากเข่ือนเดิมถึงสุดระยะท่ีกำหนด,ซ,3,38020000
31,สำนักงานเขตบางกะปิ,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,120143100
31,สำนักงานเขตบางกะปิ,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,29378500
31,สำนักงานเขตบางกะปิ,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,29378500
31,สำนักงานเขตบางกะปิ,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15170600
31,สำนักงานเขตบางกะปิ,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25574900
31,สำนักงานเขตบางกะปิ,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25574900
31,สำนักงานเขตบางกะปิ,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25574900
31,สำนักงานเขตบางกะปิ,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25574900
31,สำนักงานเขตบางกะปิ,แผนงานการโยธา,งานการโยธา,จ,1,157757800
31,สำนักงานเขตบางกะปิ,แผนงานการโยธา,โครงการปรับปรุงถนนเสรีไทยซอย เช่ือมซอยศรีบูรพา  จากถนนเสรีไทยถึงสุดระยะท่ีกำหนด,จ,2,272213365600
31,สำนักงานเขตบางกะปิ,แผนงานการโยธา,โครงการปรับปรุงซอยสวนสน ซอย  และซอยเช่ือม,จ,3,310125019200
31,สำนักงานเขตบางกะปิ,แผนงานการโยธา,โครงการปรับปรุงซอยลาดพร้าว  แยก แยก  และซอยเช่ือม,จ,4,4109137991000
31,สำนักงานเขตบางกะปิ,แผนงานการโยธา,โครงการปรับปรุงท่อระบายน้ำถนนแฮปป้ีแลนด์สาย  จากถนนลาดพร้าว ถึงแฮปป้ีแลนด์สาย,จ,5,5217861000
31,สำนักงานเขตบางกะปิ,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,ญ,1,1113270100
31,สำนักงานเขตบางกะปิ,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น,ญ,2,24
32,สำนักงานเขตบางเขน,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,122372600
32,สำนักงานเขตบางเขน,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,210925100
32,สำนักงานเขตบางเขน,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,210925100
32,สำนักงานเขตบางเขน,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16993700
32,สำนักงานเขตบางเขน,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25326300
32,สำนักงานเขตบางเขน,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25326300
32,สำนักงานเขตบางเขน,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25326300
32,สำนักงานเขตบางเขน,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25326300
33,สำนักงานเขตมีนบุรี,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,120000400
33,สำนักงานเขตมีนบุรี,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,28200900
33,สำนักงานเขตมีนบุรี,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,28200900
33,สำนักงานเขตมีนบุรี,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16146400
33,สำนักงานเขตมีนบุรี,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,26002400
33,สำนักงานเขตมีนบุรี,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,26002400
33,สำนักงานเขตมีนบุรี,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,26002400
33,สำนักงานเขตมีนบุรี,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,26002400
33,สำนักงานเขตมีนบุรี,แผนงานการโยธา,งานการโยธา,จ,1,176016900
33,สำนักงานเขตมีนบุรี,แผนงานการโยธา,โครงการปรับปรุงซอยบึงขวาง  จากถนนบึงขวางถึงเชิงสะพานข้ามคลองศาลเจ้าพ่อต่วน แขวงแสนแสบ,จ,2,2328563000
34,สำนักงานเขตลาดกระบัง,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,121872600
34,สำนักงานเขตลาดกระบัง,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27135700
34,สำนักงานเขตลาดกระบัง,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27135700
34,สำนักงานเขตลาดกระบัง,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15842300
34,สำนักงานเขตลาดกระบัง,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,26225300
34,สำนักงานเขตลาดกระบัง,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,26225300
34,สำนักงานเขตลาดกระบัง,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,26225300
34,สำนักงานเขตลาดกระบัง,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,26225300
35,สำนักงานเขตหนองจอก,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,125527900
35,สำนักงานเขตหนองจอก,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,26887200
35,สำนักงานเขตหนองจอก,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,26887200
35,สำนักงานเขตหนองจอก,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16567100
35,สำนักงานเขตหนองจอก,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25847300
35,สำนักงานเขตหนองจอก,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25847300
35,สำนักงานเขตหนองจอก,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25847300
35,สำนักงานเขตหนองจอก,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25847300
36,สำนักงานเขตธนบุรี,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,120306500
36,สำนักงานเขตธนบุรี,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,28054000
36,สำนักงานเขตธนบุรี,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,28054000
36,สำนักงานเขตธนบุรี,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16735600
36,สำนักงานเขตธนบุรี,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,24826900
36,สำนักงานเขตธนบุรี,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,24826900
36,สำนักงานเขตธนบุรี,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,24826900
36,สำนักงานเขตธนบุรี,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,24826900
36,สำนักงานเขตธนบุรี,แผนงานการโยธา,งานการโยธา,จ,1,113500400
36,สำนักงานเขตธนบุรี,แผนงานการโยธา,โครงการก่อสร้างศูนย์บริการสาธารณสุข จันทร์ ฉิมไพบูลย์,จ,2,22715720200
37,สำนักงานเขตคลองสาน,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,120676100
37,สำนักงานเขตคลองสาน,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,26173800
37,สำนักงานเขตคลองสาน,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,26173800
37,สำนักงานเขตคลองสาน,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16015500
37,สำนักงานเขตคลองสาน,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,24808200
37,สำนักงานเขตคลองสาน,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,24808200
37,สำนักงานเขตคลองสาน,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,24808200
37,สำนักงานเขตคลองสาน,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,24808200
38,สำนักงานเขตบางกอกใหญ่,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,119030800
38,สำนักงานเขตบางกอกใหญ่,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27986300
38,สำนักงานเขตบางกอกใหญ่,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27986300
38,สำนักงานเขตบางกอกใหญ่,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15416500
38,สำนักงานเขตบางกอกใหญ่,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,24885800
38,สำนักงานเขตบางกอกใหญ่,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,24885800
38,สำนักงานเขตบางกอกใหญ่,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,24885800
38,สำนักงานเขตบางกอกใหญ่,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,24885800
38,สำนักงานเขตบางกอกใหญ่,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองต้นไทร ซอยเพชรเกษม,ช,2,277094800
38,สำนักงานเขตบางกอกใหญ่,แผนงานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองต้นไทร ซอยเพชรเกษม,ซ,2,277094800
39,สำนักงานเขตบางกอกน้อย,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,137175400
39,สำนักงานเขตบางกอกน้อย,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,28573500
39,สำนักงานเขตบางกอกน้อย,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,28573500
39,สำนักงานเขตบางกอกน้อย,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15563600
39,สำนักงานเขตบางกอกน้อย,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,24981700
39,สำนักงานเขตบางกอกน้อย,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,24981700
39,สำนักงานเขตบางกอกน้อย,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,24981700
39,สำนักงานเขตบางกอกน้อย,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,24981700
39,สำนักงานเขตบางกอกน้อย,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองวัดยางจากถนนจรัญสนิทวงศ์ถึงคลองบางขุนศรี,ช,2,237647588
39,สำนักงานเขตบางกอกน้อย,แผนงานพัฒนาชุมชน,โครงการก่อสร้างเข่ือน คสล (ดาดท้องคลอง) คลองวัดยางจากถนนจรัญสนิทวงศ์ถึงคลองบางขุนศรี,ซ,2,237647588
40,สำนักงานเขตตล่ิงชัน,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,117989940
40,สำนักงานเขตตล่ิงชัน,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27530100
40,สำนักงานเขตตล่ิงชัน,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27530100
40,สำนักงานเขตตล่ิงชัน,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15663000
40,สำนักงานเขตตล่ิงชัน,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25866400
40,สำนักงานเขตตล่ิงชัน,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25866400
40,สำนักงานเขตตล่ิงชัน,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25866400
40,สำนักงานเขตตล่ิงชัน,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25866400
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,122084900
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,28775900
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,28775900
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15640100
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25474300
41,สำนักงานเขตภาษีเจริญ,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25474300
41,สำนักงานเขตภาษีเจริญ,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25474300
41,สำนักงานเขตภาษีเจริญ,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25474300
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,ญ,1,197898600
41,สำนักงานเขตภาษีเจริญ,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนบางจาก (โกมลประเสริฐอุทิศ),ญ,2,2312474700
42,สำนักงานเขตหนองแขม,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนบางจาก (โกมลประเสริฐอุทิศ),ญ,2,2312474700
42,สำนักงานเขตหนองแขม,แผนงานบริหารงานปกครองและทะเบียน,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้นโรงเรียนบางจาก (โกมลประเสริฐอุทิศ),ก,2,2312474700
42,สำนักงานเขตหนองแขม,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,122655100
42,สำนักงานเขตหนองแขม,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,28108500
42,สำนักงานเขตหนองแขม,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,28108500
42,สำนักงานเขตหนองแขม,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16686800
42,สำนักงานเขตหนองแขม,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,26556000
42,สำนักงานเขตหนองแขม,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,26556000
42,สำนักงานเขตหนองแขม,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,26556000
42,สำนักงานเขตหนองแขม,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,26556000
43,สำนักงานเขตบางขุนเทียน,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,127859600
43,สำนักงานเขตบางขุนเทียน,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27811700
43,สำนักงานเขตบางขุนเทียน,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27811700
43,สำนักงานเขตบางขุนเทียน,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,15778400
43,สำนักงานเขตบางขุนเทียน,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,26839700
43,สำนักงานเขตบางขุนเทียน,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,26839700
43,สำนักงานเขตบางขุนเทียน,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,26839700
43,สำนักงานเขตบางขุนเทียน,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,26839700
43,สำนักงานเขตบางขุนเทียน,แผนงานการโยธา,งานการโยธา,จ,1,185546400
43,สำนักงานเขตบางขุนเทียน,แผนงานการโยธา,โครงการก่อสร้างสะพานทางเดินเลียบเส้นทางศึกษาและชมธรรมชาติป่าชายเลน ชายทะเลกรุงเทพ,จ,2,29372400
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,121886100
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,27117400
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,27117400
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16313500
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25410200
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25410200
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25410200
44,สำนักงานเขตราษฎร์บูรณะ,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,จ,2,25410200
45,สำนักงานเขตดอนเมือง,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,ก,1,119921000
45,สำนักงานเขตดอนเมือง,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,ก,2,29928000
45,สำนักงานเขตดอนเมือง,แผนงานบริหารการคลัง,งานทะเบียน,ข,2,29928000
45,สำนักงานเขตดอนเมือง,แผนงานบริหารการคลัง,งานบริหารการคลัง,ข,1,16047300
45,สำนักงานเขตดอนเมือง,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,ข,2,25153700
45,สำนักงานเขตดอนเมือง,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,ค,2,25153700
45,สำนักงานเขตดอนเมือง,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,ง,2,25153700
