หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
46,สำนักงานเขตจตุจักร,534717800,ก,แผนงานบริหารงานปกครองและทะเบียน,30563700,จตุจักร,ทั่วไป/บริหาร/อื่นๆ,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,ข,แผนงานบริหารการคลัง,12730500,จตุจักร,การคลัง,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,236229900,จตุจักร,เทศกิจ/รักษาความสะอาด,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,27277200,จตุจักร,เทศกิจ/รักษาความสะอาด,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,จ,แผนงานการโยธา: งานการโยธา,55246900,จตุจักร,โยธา/ก่อสร้าง/จราจร,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,14512000,จตุจักร,โยธา/ก่อสร้าง/จราจร,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,30886500,จตุจักร,สิ่งแวดล้อม,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,ซ,แผนงานพัฒนาชุมชน,37381400,จตุจักร,พัฒนาชุมชน/อาชีพ,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,,งานควบคุมอนามัย,8091900,จตุจักร,อนามัย/สาธารณะสุข,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
46,สำนักงานเขตจตุจักร,534717800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,81797800,จตุจักร,การศึกษา,20.0,32656716.0,1030.0,Chatu Chak,10.0,กรุงเทพมหานคร,75637.0,85216.0,7.0,0.0,41.0,2.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ก,แผนงานบริหารงานปกครองและทะเบียน,30074100,ลาดพร้าว,ทั่วไป/บริหาร/อื่นๆ,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ข,แผนงานบริหารการคลัง,11652800,ลาดพร้าว,การคลัง,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,123825000,ลาดพร้าว,เทศกิจ/รักษาความสะอาด,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,14818400,ลาดพร้าว,เทศกิจ/รักษาความสะอาด,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,จ,แผนงานการโยธา,54293400,ลาดพร้าว,โยธา/ก่อสร้าง/จราจร,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,33222200,ลาดพร้าว,น้ำท่วม/ทางเท้า,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,21658100,ลาดพร้าว,สิ่งแวดล้อม,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,23341400,ลาดพร้าว,พัฒนาชุมชน/อาชีพ,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,,งานควบคุมอนามัย,6752600,ลาดพร้าว,อนามัย/สาธารณะสุข,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
47,สำนักงานเขตลาดพร้าว,376722000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,57084000,ลาดพร้าว,การศึกษา,23.0,21266434.0,1038.0,Lat Phrao,10.0,กรุงเทพมหานคร,55721.0,66431.0,6.0,0.0,34.0,4.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ก,แผนงานบริหารงานปกครองและทะเบียน,26377900,บึงกุ่ม,ทั่วไป/บริหาร/อื่นๆ,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ข,แผนงานบริหารการคลัง,10627900,บึงกุ่ม,การคลัง,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,98985000,บึงกุ่ม,เทศกิจ/รักษาความสะอาด,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13705100,บึงกุ่ม,เทศกิจ/รักษาความสะอาด,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,จ,แผนงานการโยธา: งานการโยธา,52763300,บึงกุ่ม,โยธา/ก่อสร้าง/จราจร,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,16716300,บึงกุ่ม,น้ำท่วม/ทางเท้า,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18844400,บึงกุ่ม,สิ่งแวดล้อม,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,28285900,บึงกุ่ม,พัฒนาชุมชน/อาชีพ,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,,งานควบคุมอนามัย,5127800,บึงกุ่ม,อนามัย/สาธารณะสุข,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
48,สำนักงานเขตบึงกุ่ม,354848700,ญ,แผนงานบริหารการศึกษา,83415100,บึงกุ่ม,การศึกษา,25.0,23404956.0,1027.0,Bueng Kum,10.0,กรุงเทพมหานคร,67066.0,78729.0,8.0,0.0,38.0,5.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ก,แผนงานบริหารงานปกครองและทะเบียน,30721800,สาทร,ทั่วไป/บริหาร/อื่นๆ,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ข,แผนงานบริหารการคลัง,10831600,สาทร,การคลัง,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,122219000,สาทร,เทศกิจ/รักษาความสะอาด,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17974400,สาทร,เทศกิจ/รักษาความสะอาด,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,จ,แผนงานการโยธา: งานการโยธา,55399600,สาทร,โยธา/ก่อสร้าง/จราจร,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,11265600,สาทร,น้ำท่วม/ทางเท้า,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,17551300,สาทร,สิ่งแวดล้อม,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,17487100,สาทร,พัฒนาชุมชน/อาชีพ,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,,งานควบคุมอนามัย,6271100,สาทร,อนามัย/สาธารณะสุข,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,16087500,สาทร,การศึกษา,58.0,7259143.0,1028.0,Sathon,10.0,กรุงเทพมหานคร,40560.0,44488.0,2.0,0.0,25.0,3.0,1.0
50,สำนักงานเขตบางคอแหลม,306933000,ก,แผนงานบริหารงานปกครองและทะเบียน,25185600,บางคอแหลม,ทั่วไป/บริหาร/อื่นๆ,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,ข,แผนงานบริหารการคลัง,10555500,บางคอแหลม,การคลัง,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,109085300,บางคอแหลม,เทศกิจ/รักษาความสะอาด,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,15629200,บางคอแหลม,เทศกิจ/รักษาความสะอาด,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,จ,แผนงานการโยธา: งานการโยธา,22628900,บางคอแหลม,โยธา/ก่อสร้าง/จราจร,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,15125500,บางคอแหลม,สิ่งแวดล้อม,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,36964200,บางคอแหลม,พัฒนาชุมชน/อาชีพ,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,,งานควบคุมอนามัย,6983100,บางคอแหลม,อนามัย/สาธารณะสุข,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
50,สำนักงานเขตบางคอแหลม,306933000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,39999200,บางคอแหลม,การศึกษา,63.0,8312167.0,1031.0,Bang Kho laen,10.0,กรุงเทพมหานคร,45548.0,49329.0,7.0,1.0,29.0,11.0,3.0
51,สำนักงานเขตบางซ่ือ,348972900,ก,แผนงานบริหารงานปกครองและทะเบียน,32592800,บางซื่อ,ทั่วไป/บริหาร/อื่นๆ,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,ข,แผนงานบริหารการคลัง,10886000,บางซื่อ,การคลัง,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,128588600,บางซื่อ,เทศกิจ/รักษาความสะอาด,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22416700,บางซื่อ,เทศกิจ/รักษาความสะอาด,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,จ,แผนงานการโยธา: งานการโยธา,42508800,บางซื่อ,โยธา/ก่อสร้าง/จราจร,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17493300,บางซื่อ,น้ำท่วม/ทางเท้า,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,17496100,บางซื่อ,สิ่งแวดล้อม,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,21961500,บางซื่อ,พัฒนาชุมชน/อาชีพ,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,,งานควบคุมอนามัย,6326600,บางซื่อ,อนามัย/สาธารณะสุข,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
51,สำนักงานเขตบางซ่ือ,348972900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,48702500,บางซื่อ,การศึกษา,24.0,12885789.0,1029.0,Bang Sue,10.0,กรุงเทพมหานคร,62623.0,69546.0,7.0,0.0,49.0,9.0,2.0
52,สำนักงานเขตราชเทวี,369857500,ก,แผนงานบริหารงานปกครองและทะเบียน,28496300,ราชเทวี,ทั่วไป/บริหาร/อื่นๆ,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,ข,แผนงานบริหารการคลัง,19846400,ราชเทวี,การคลัง,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,153373400,ราชเทวี,เทศกิจ/รักษาความสะอาด,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,25379500,ราชเทวี,เทศกิจ/รักษาความสะอาด,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,จ,แผนงานการโยธา: งานการโยธา,49723000,ราชเทวี,โยธา/ก่อสร้าง/จราจร,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,6021300,ราชเทวี,น้ำท่วม/ทางเท้า,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,32427400,ราชเทวี,สิ่งแวดล้อม,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,24753500,ราชเทวี,พัฒนาชุมชน/อาชีพ,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,,งานควบคุมอนามัย,5300600,ราชเทวี,อนามัย/สาธารณะสุข,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
52,สำนักงานเขตราชเทวี,369857500,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,24536100,ราชเทวี,การศึกษา,41.0,7167652.0,1037.0,Ratchathewi,10.0,กรุงเทพมหานคร,35190.0,38090.0,4.0,0.0,25.0,4.0,1.0
53,สำนักงานเขตคลองเตย,385862000,ก,แผนงานบริหารงานปกครองและทะเบียน,29963400,คลองเตย,ทั่วไป/บริหาร/อื่นๆ,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,ข,แผนงานบริหารการคลัง,9741700,คลองเตย,การคลัง,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,170532500,คลองเตย,เทศกิจ/รักษาความสะอาด,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22908500,คลองเตย,เทศกิจ/รักษาความสะอาด,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,จ,แผนงานการโยธา,35015280,คลองเตย,โยธา/ก่อสร้าง/จราจร,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10911300,คลองเตย,น้ำท่วม/ทางเท้า,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,24101500,คลองเตย,สิ่งแวดล้อม,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,45283500,คลองเตย,พัฒนาชุมชน/อาชีพ,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,,งานควบคุมอนามัย,6045300,คลองเตย,อนามัย/สาธารณะสุข,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
53,สำนักงานเขตคลองเตย,385862000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,31359020,คลองเตย,การศึกษา,51.0,13240401.0,1033.0,Khlong Toei,10.0,กรุงเทพมหานคร,52428.0,56573.0,4.0,0.0,41.0,3.0,2.0
54,สำนักงานเขตประเวศ,584808000,ก,แผนงานบริหารงานปกครองและทะเบียน,55916700,ประเวศ,ทั่วไป/บริหาร/อื่นๆ,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,ข,แผนงานบริหารการคลัง,11408800,ประเวศ,การคลัง,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,132682200,ประเวศ,เทศกิจ/รักษาความสะอาด,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16283000,ประเวศ,เทศกิจ/รักษาความสะอาด,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,จ,แผนงานการโยธา: งานการโยธา,133763200,ประเวศ,โยธา/ก่อสร้าง/จราจร,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,36937200,ประเวศ,น้ำท่วม/ทางเท้า,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,30043400,ประเวศ,สิ่งแวดล้อม,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,31541900,ประเวศ,พัฒนาชุมชน/อาชีพ,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,,งานควบคุมอนามัย,5421900,ประเวศ,อนามัย/สาธารณะสุข,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
54,สำนักงานเขตประเวศ,584808000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,130809700,ประเวศ,การศึกษา,54.0,53728764.0,1032.0,Pra Wet,10.0,กรุงเทพมหานคร,76182.0,84634.0,16.0,0.0,42.0,6.0,1.0
55,สำนักงานเขตบางพลัด,311873800,ก,แผนงานบริหารงานปกครองและทะเบียน,26084200,บางพลัด,ทั่วไป/บริหาร/อื่นๆ,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
