หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,เขต,province,zipcode,latitude,longitude
43,สำนักงานเขตบางขุนเทียน,579297000,ก,แผนงานบริหารงานปกครองและทะเบียน,35671300,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,ข,แผนงานบริหารการคลัง,12618100,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,151825100,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19210600,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,จ,แผนงานการโยธา,94918800,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24594700,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,24387500,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,27092900,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,,งานควบคุมอนามัย,7353000,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
43,สำนักงานเขตบางขุนเทียน,579297000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,181625000,บางขุนเทียน,กรุงเทพมหานคร,10150.0,13.555,100.434
44,สำนักงานเขตราษฎร์บูรณะ,298729000,,รายจ่ายประจำ,298729000,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ก,แผนงานบริหารงานปกครองและทะเบียน,29003500,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ข,แผนงานบริหารการคลัง,11723700,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,103980800,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17566100,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,จ,แผนงานการโยธา: งานการโยธา,13363700,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,29062100,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,20921000,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,17128300,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,,งานควบคุมอนามัย,6312600,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
44,สำนักงานเขตราษฎร์บูรณะ,298729000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,49667200,ราษฎร์บูรณะ,กรุงเทพมหานคร,10140.0,13.67,100.51
45,สำนักงานเขตดอนเมือง,422753800,,รายจ่ายประจำ,422753800,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ก,แผนงานบริหารงานปกครองและทะเบียน,29849000,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ข,แผนงานบริหารการคลัง,11201000,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,123195500,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,18582500,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,จ,แผนงานการโยธา: งานการโยธา,77035000,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24314200,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,27481900,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,29349400,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,,งานควบคุมอนามัย,4478600,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
45,สำนักงานเขตดอนเมือง,422753800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,77266700,ดอนเมือง,กรุงเทพมหานคร,10210.0,13.925,100.59299999999999
46,สำนักงานเขตจตุจักร,534717800,,รายจ่ายประจำ,534717800,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ก,แผนงานบริหารงานปกครองและทะเบียน,30563700,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ข,แผนงานบริหารการคลัง,12730500,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,236229900,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,27277200,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,จ,แผนงานการโยธา: งานการโยธา,55246900,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,14512000,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,30886500,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ซ,แผนงานพัฒนาชุมชน,37381400,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,,งานควบคุมอนามัย,8091900,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
46,สำนักงานเขตจตุจักร,534717800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,81797800,จตุจักร,กรุงเทพมหานคร,10900.0,13.825999999999999,100.565
47,สำนักงานเขตลาดพร้าว,376722000,,รายจ่ายประจำ,376722000,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ก,แผนงานบริหารงานปกครองและทะเบียน,30074100,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ข,แผนงานบริหารการคลัง,11652800,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,123825000,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,14818400,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,จ,แผนงานการโยธา,54293400,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,33222200,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,21658100,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,23341400,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,,งานควบคุมอนามัย,6752600,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
47,สำนักงานเขตลาดพร้าว,376722000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,57084000,ลาดพร้าว,กรุงเทพมหานคร,10230.0,13.811,100.61200000000001
48,สำนักงานเขตบึงกุ่ม,354848700,,รายจ่ายประจำ,354848700,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ก,แผนงานบริหารงานปกครองและทะเบียน,26377900,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ข,แผนงานบริหารการคลัง,10627900,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,98985000,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13705100,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,จ,แผนงานการโยธา: งานการโยธา,52763300,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,16716300,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18844400,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,28285900,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,,งานควบคุมอนามัย,5127800,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
48,สำนักงานเขตบึงกุ่ม,354848700,ญ,แผนงานบริหารการศึกษา,83415100,บึงกุ่ม,กรุงเทพมหานคร,10240.0,13.808,100.65
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,,รายจ่ายประจำ,305809000,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ก,แผนงานบริหารงานปกครองและทะเบียน,30721800,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ข,แผนงานบริหารการคลัง,10831600,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,122219000,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17974400,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,จ,แผนงานการโยธา: งานการโยธา,55399600,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,11265600,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,17551300,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,17487100,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,,งานควบคุมอนามัย,6271100,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
49,โรงเรียนประภาสวิทยา สำนักงานเขตสาทร,49305809000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,16087500,สาทร,กรุงเทพมหานคร,10120.0,13.71,100.53200000000001
50,สำนักงานเขตบางคอแหลม,306933000,,รายจ่ายประจำ,306933000,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ก,แผนงานบริหารงานปกครองและทะเบียน,25185600,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ข,แผนงานบริหารการคลัง,10555500,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,109085300,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,15629200,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,จ,แผนงานการโยธา: งานการโยธา,22628900,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,15125500,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,36964200,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,,งานควบคุมอนามัย,6983100,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
50,สำนักงานเขตบางคอแหลม,306933000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,39999200,บางคอแหลม,กรุงเทพมหานคร,10120.0,13.696,100.494
51,สำนักงานเขตบางซ่ือ,348972900,,รายจ่ายประจำ,348972900,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ก,แผนงานบริหารงานปกครองและทะเบียน,32592800,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ข,แผนงานบริหารการคลัง,10886000,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,128588600,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22416700,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,จ,แผนงานการโยธา: งานการโยธา,42508800,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,17493300,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,17496100,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,21961500,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,,งานควบคุมอนามัย,6326600,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
51,สำนักงานเขตบางซ่ือ,348972900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,48702500,บางซื่อ,กรุงเทพมหานคร,10800.0,13.82,100.529
52,สำนักงานเขตราชเทวี,369857500,,รายจ่ายประจำ,369857500,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ก,แผนงานบริหารงานปกครองและทะเบียน,28496300,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ข,แผนงานบริหารการคลัง,19846400,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,153373400,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,25379500,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,จ,แผนงานการโยธา: งานการโยธา,49723000,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,6021300,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,32427400,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,24753500,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,,งานควบคุมอนามัย,5300600,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
52,สำนักงานเขตราชเทวี,369857500,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,24536100,ราชเทวี,กรุงเทพมหานคร,10400.0,13.763,100.53
53,สำนักงานเขตคลองเตย,385862000,,รายจ่ายประจำ,385862000,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ก,แผนงานบริหารงานปกครองและทะเบียน,29963400,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ข,แผนงานบริหารการคลัง,9741700,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,170532500,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22908500,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,จ,แผนงานการโยธา,35015280,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10911300,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,24101500,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,45283500,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,,งานควบคุมอนามัย,6045300,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
53,สำนักงานเขตคลองเตย,385862000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,31359020,คลองเตย,กรุงเทพมหานคร,10110.0,13.71,100.57
54,สำนักงานเขตประเวศ,584808000,,รายจ่ายประจำ,584808000,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ก,แผนงานบริหารงานปกครองและทะเบียน,55916700,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ข,แผนงานบริหารการคลัง,11408800,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,132682200,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16283000,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,จ,แผนงานการโยธา: งานการโยธา,133763200,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,36937200,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,30043400,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,31541900,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,,งานควบคุมอนามัย,5421900,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
54,สำนักงานเขตประเวศ,584808000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,130809700,ประเวศ,กรุงเทพมหานคร,10250.0,13.719000000000001,100.664
55,สำนักงานเขตบางพลัด,311873800,,รายจ่ายประจำ,311873800,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ก,แผนงานบริหารงานปกครองและทะเบียน,26084200,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ข,แผนงานบริหารการคลัง,12881400,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,113032800,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16780700,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,จ,แผนงานการโยธา: งานการโยธา,13720000,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24454200,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,13786200,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,31708400,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,,งานควบคุมอนามัย,5578500,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
55,สำนักงานเขตบางพลัด,311873800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,53847400,บางพลัด,กรุงเทพมหานคร,10700.0,13.790999999999999,100.48700000000001
56,สำนักงานเขตจอมทอง,396522000,,รายจ่ายประจำ,396522000,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ก,แผนงานบริหารงานปกครองและทะเบียน,27366300,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ข,แผนงานบริหารการคลัง,11838300,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,143871800,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22857100,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,จ,แผนงานการโยธา: งานการโยธา,24848300,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
